,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
124,Bogacs,HU,,,,,,,
125,Tucuman,AR,,,,,,,
126,Abu Dhabi,AE,,,,,,,
127,Sitka,US,,,,,,,
128,Alice Springs,AU,,,,,,,
129,Zeya,RU,,,,,,,
130,Pangkalanbuun,ID,,,,,,,
131,Severo-Kurilsk,RU,,,,,,,
132,Illoqqortoormiut,GL,,,,,,,
133,Oranjemund,NA,,,,,,,
134,Fortuna,US,,,,,,,
135,Tura,RU,,,,,,,
136,Yinchuan,CN,,,,,,,
137,Gualmatan,CO,,,,,,,
138,Cilegon,ID,,,,,,,
139,Ye,MM,,,,,,,
140,Atar,MR,,,,,,,
141,Oktyabrskiy,RU,,,,,,,
142,Pavlodar,KZ,,,,,,,
143,Westport,IE,,,,,,,
144,Richards Bay,ZA,,,,,,,
145,Negara,ID,,,,,,,
146,Grafton,US,,,,,,,
147,Raudeberg,NO,,,,,,,
148,Clyde River,CA,,,,,,,
149,Rio Gallegos,AR,,,,,,,
150,Tuktoyaktuk,CA,,,,,,,
151,Broken Hill,AU,,,,,,,
152,Makokou,GA,,,,,,,
153,Mazagao,BR,,,,,,,
154,Arraial Do Cabo,BR,,,,,,,
155,Marcona,PE,,,,,,,
156,Tchaourou,BJ,,,,,,,
157,Zyryanka,RU,,,,,,,
158,Iranshahr,IR,,,,,,,
159,Koumac,NC,,,,,,,
160,Vardo,NO,,,,,,,
161,Belmonte,BR,,,,,,,
162,Dharmabad,IN,,,,,,,
163,Syedove,UA,,,,,,,
164,Cabo San Lucas,MX,,,,,,,
165,Grand River South East,MU,,,,,,,
166,Samusu,WS,,,,,,,
167,Medea,DZ,,,,,,,
168,Gurgan,AZ,,,,,,,
169,Muroto,JP,,,,,,,
170,Port Hardy,CA,,,,,,,
171,Barcelos,BR,,,,,,,
172,Mitsamiouli,KM,,,,,,,
173,Bogorodskoye,RU,,,,,,,
174,Vanavara,RU,,,,,,,
175,Plettenberg Bay,ZA,,,,,,,
176,Bambous Virieux,MU,,,,,,,
177,Dikson,RU,,,,,,,
178,Leningradskiy,RU,,,,,,,
179,Henties Bay,NA,,,,,,,
180,Lagoa,PT,,,,,,,
181,Khonuu,RU,,,,,,,
182,Torbay,CA,,,,,,,
183,Thompson,CA,,,,,,,
184,Kahului,US,,,,,,,
185,Viedma,AR,,,,,,,
186,Ponta Do Sol,CV,,,,,,,
187,Port-De-Paix,HT,,,,,,,
188,Balad,IQ,,,,,,,
189,Hithadhoo,MV,,,,,,,
190,Lebu,CL,,,,,,,
191,Yellowknife,CA,,,,,,,
192,Carupano,VE,,,,,,,
193,Oneonta,US,,,,,,,
194,Sjoholt,NO,,,,,,,
195,Ojinaga,MX,,,,,,,
196,Macusani,PE,,,,,,,
197,Carnarvon,AU,,,,,,,
198,Jimma,ET,,,,,,,
199,Zlitan,LY,,,,,,,
200,Mahebourg,MU,,,,,,,
201,South Lake Tahoe,US,,,,,,,
202,North Bend,US,,,,,,,
203,Kavieng,PG,,,,,,,
204,Coihaique,CL,,,,,,,
205,Saldanha,ZA,,,,,,,
206,Tiarei,PF,,,,,,,
207,Upernavik,GL,,,,,,,
208,Ambilobe,MG,,,,,,,
209,Vila,VU,,,,,,,
210,Nicolas Bravo,MX,,,,,,,
211,Surt,LY,,,,,,,
212,Victor Harbor,AU,,,,,,,
213,Biak,ID,,,,,,,
214,Lavrentiya,RU,,,,,,,
215,Wanaka,NZ,,,,,,,
216,Reforma,MX,,,,,,,
217,Attawapiskat,CA,,,,,,,
218,Nuevo Casas Grandes,MX,,,,,,,
219,Ilulissat,GL,,,,,,,
220,Molodizhne,UA,,,,,,,
221,Alugan,PH,,,,,,,
222,Nizhneyansk,RU,,,,,,,
223,Esperance,AU,,,,,,,
224,Dabat,ET,,,,,,,
225,Belyy Yar,RU,,,,,,,
226,Kupino,RU,,,,,,,
227,Norman Wells,CA,,,,,,,
228,Faya,TD,,,,,,,
229,Mendahara,ID,,,,,,,
230,Geraldton,AU,,,,,,,
231,Ocos,GT,,,,,,,
232,Natalio,PY,,,,,,,
233,Leshukonskoye,RU,,,,,,,
234,Ozinki,RU,,,,,,,
235,Lolua,TV,,,,,,,
236,Nara,ML,,,,,,,
237,Synya,RU,,,,,,,
238,Olafsvik,IS,,,,,,,
239,Grindavik,IS,,,,,,,
240,Talaya,RU,,,,,,,
241,Muli,MV,,,,,,,
242,Baghdad,IQ,,,,,,,
243,Sooke,CA,,,,,,,
244,Yulara,AU,,,,,,,
245,Dakar,SN,,,,,,,
246,Chivay,PE,,,,,,,
247,Saleaula,WS,,,,,,,
248,Biltine,TD,,,,,,,
249,Sandviken,SE,,,,,,,
250,Salalah,OM,,,,,,,
251,Catuday,PH,,,,,,,
252,Menongue,AO,,,,,,,
253,Algeciras,PH,,,,,,,
254,Husavik,IS,,,,,,,
255,Kavali,IN,,,,,,,
256,Iqaluit,CA,,,,,,,
257,Chuy,UY,,,,,,,
258,Wanning,CN,,,,,,,
259,Tiksi,RU,,,,,,,
260,Tagusao,PH,,,,,,,
261,Necochea,AR,,,,,,,
262,Lydenburg,ZA,,,,,,,
263,Luderitz,NA,,,,,,,
264,Nome,US,,,,,,,
265,Tsihombe,MG,,,,,,,
266,Jalu,LY,,,,,,,
267,Changli,CN,,,,,,,
268,Bandarbeyla,SO,,,,,,,
269,Kargasok,RU,,,,,,,
270,Dindori,IN,,,,,,,
271,Zheleznodorozhnyy,RU,,,,,,,
272,Port Keats,AU,,,,,,,
273,Trepuzzi,IT,,,,,,,
274,Hamilton,BM,,,,,,,
275,Pindiga,NG,,,,,,,
276,Touros,BR,,,,,,,
277,Bengkulu,ID,,,,,,,
278,Airai,PW,,,,,,,
279,Mahibadhoo,MV,,,,,,,
280,Jumla,NP,,,,,,,
281,Chapais,CA,,,,,,,
282,Kallaste,EE,,,,,,,
283,Novosheshminsk,RU,,,,,,,
284,Khuzhir,RU,,,,,,,
285,Codrington,AG,,,,,,,
286,Schwandorf,DE,,,,,,,
287,Barbar,SD,,,,,,,
288,San Ramon,BO,,,,,,,
289,Yumen,CN,,,,,,,
290,Novyy Urengoy,RU,,,,,,,
291,Sibu,MY,,,,,,,
292,Malpe,IN,,,,,,,
293,Luganville,VU,,,,,,,
294,Kintampo,GH,,,,,,,
295,Khatanga,RU,,,,,,,
296,Tonstad,NO,,,,,,,
297,Bereda,SO,,,,,,,
298,Talnakh,RU,,,,,,,
299,Souillac,MU,,,,,,,
300,Chany,RU,,,,,,,
301,Mys Shmidta,RU,,,,,,,
302,Tabiauea,KI,,,,,,,
303,Tomatlan,MX,,,,,,,
304,Hun,LY,,,,,,,
305,Yanan,CN,,,,,,,
306,Glomfjord,NO,,,,,,,
307,Adrar,DZ,,,,,,,
308,Mongoumba,CF,,,,,,,
309,Kodinsk,RU,,,,,,,
310,Saint-Augustin,CA,,,,,,,
311,Ponta Delgada,PT,,,,,,,
312,Tezu,IN,,,,,,,
313,Rocky Mountain House,CA,,,,,,,
314,Warqla,DZ,,,,,,,
315,Riyadh,SA,,,,,,,
316,Agnibilekrou,CI,,,,,,,
317,Klaksvik,FO,,,,,,,
318,Saryshagan,KZ,,,,,,,
319,Gamba,GA,,,,,,,
320,Ligatne,LV,,,,,,,
321,Dunedin,NZ,,,,,,,
322,Nefteyugansk,RU,,,,,,,
323,Sangar,RU,,,,,,,
324,San-Pedro,CI,,,,,,,
325,Kaitangata,NZ,,,,,,,
326,Beloha,MG,,,,,,,
327,Noumea,NC,,,,,,,
328,Hvolsvollur,IS,,,,,,,
329,Aykhal,RU,,,,,,,
330,Kavaratti,IN,,,,,,,
331,Manta,EC,,,,,,,
332,San Juan,US,,,,,,,
333,Aquiraz,BR,,,,,,,
334,Almaznyy,RU,,,,,,,
335,Russell,NZ,,,,,,,
336,Hofn,IS,,,,,,,
337,Launceston,AU,,,,,,,
338,Sao Joao Da Barra,BR,,,,,,,
339,Paramonga,PE,,,,,,,
340,Ivaipora,BR,,,,,,,
341,Nouakchott,MR,,,,,,,
342,Inderborskiy,KZ,,,,,,,
343,Uyuni,BO,,,,,,,
344,Quatre Cocos,MU,,,,,,,
345,Tuatapere,NZ,,,,,,,
346,Pathein,MM,,,,,,,
347,Feijo,BR,,,,,,,
348,Liverpool,CA,,,,,,,
349,Katsuura,JP,,,,,,,
350,Bridlington,GB,,,,,,,
351,Laguna,BR,,,,,,,
352,Derzhavinsk,KZ,,,,,,,
353,Mwinilunga,ZM,,,,,,,
354,Camacha,PT,,,,,,,
355,Komsomolskiy,RU,,,,,,,
356,Acapulco,MX,,,,,,,
357,Sao Felix Do Xingu,BR,,,,,,,
358,Vestmannaeyjar,IS,,,,,,,
359,Totolapan,MX,,,,,,,
360,Vaitupu,WF,,,,,,,
361,Sao Mateus,BR,,,,,,,
362,Hede,CN,,,,,,,
363,Micheweni,TZ,,,,,,,
364,Cabra,PH,,,,,,,
365,Saint-Georges,GF,,,,,,,
366,Cabadiangan,PH,,,,,,,
367,Caravelas,BR,,,,,,,
368,Ostrovnoy,RU,,,,,,,
369,Kachiry,KZ,,,,,,,
370,Marienburg,SR,,,,,,,
371,Luceville,CA,,,,,,,
372,Port Blair,IN,,,,,,,
373,Mount Isa,AU,,,,,,,
374,Lasa,CN,,,,,,,
375,Araouane,ML,,,,,,,
376,Darnah,LY,,,,,,,
377,Tilik,PH,,,,,,,
378,Berbera,SO,,,,,,,
379,Lakes Entrance,AU,,,,,,,
380,Ishinomaki,JP,,,,,,,
381,Tiznit,MA,,,,,,,
382,Ancud,CL,,,,,,,
383,Davidson,CA,,,,,,,
384,Solvychegodsk,RU,,,,,,,
385,Ranau,MY,,,,,,,
386,Alto Paraguai,BR,,,,,,,
387,Hay River,CA,,,,,,,
388,Tancitaro,MX,,,,,,,
389,Te Anau,NZ,,,,,,,
390,Onokhoy,RU,,,,,,,
391,Astoria,US,,,,,,,
392,Viligili,MV,,,,,,,
393,Nabire,ID,,,,,,,
394,Nicoya,CR,,,,,,,
395,Manggar,ID,,,,,,,
396,Fevralsk,RU,,,,,,,
397,Isla Mujeres,MX,,,,,,,
398,Kilindoni,TZ,,,,,,,
399,Arbagar,RU,,,,,,,
400,Inhambane,MZ,,,,,,,
401,Port Lincoln,AU,,,,,,,
402,Port-Gentil,GA,,,,,,,
403,Shumskiy,RU,,,,,,,
404,Xinzhou,CN,,,,,,,
405,Quelimane,MZ,,,,,,,
406,Flinders,AU,,,,,,,
407,Khromtau,KZ,,,,,,,
408,Xghajra,MT,,,,,,,
409,Carlsbad,US,,,,,,,
410,Comodoro Rivadavia,AR,,,,,,,
411,Deniliquin,AU,,,,,,,
412,Ukiah,US,,,,,,,
413,Rawannawi,KI,,,,,,,
414,Sinnamary,GF,,,,,,,
415,Tambul,SD,,,,,,,
416,Bradford,CA,,,,,,,
417,Tambo,PE,,,,,,,
418,Ksenyevka,RU,,,,,,,
419,Aflu,DZ,,,,,,,
420,Koslan,RU,,,,,,,
421,Guerrero Negro,MX,,,,,,,
422,Baykit,RU,,,,,,,
423,Safford,US,,,,,,,
424,Haines Junction,CA,,,,,,,
425,Pochutla,MX,,,,,,,
426,Dali,CN,,,,,,,
427,Aswan,EG,,,,,,,
428,Port Elizabeth,ZA,,,,,,,
429,Yurino,RU,,,,,,,
430,Poum,NC,,,,,,,
431,Cap Malheureux,MU,,,,,,,
432,Bongaree,AU,,,,,,,
433,Alofi,NU,,,,,,,
434,Kirakira,SB,,,,,,,
435,Ariquemes,BR,,,,,,,
436,Santa Luzia,BR,,,,,,,
437,Namie,JP,,,,,,,
438,Payo,PH,,,,,,,
439,Taltal,CL,,,,,,,
440,Auki,SB,,,,,,,
441,Floro,NO,,,,,,,
442,Nerchinskiy Zavod,RU,,,,,,,
443,Predivinsk,RU,,,,,,,
444,Delijan,IR,,,,,,,
445,Metehara,ET,,,,,,,
446,Mareeba,AU,,,,,,,
447,Brae,GB,,,,,,,
448,Utiroa,KI,,,,,,,
449,Mecca,SA,,,,,,,
450,Evensk,RU,,,,,,,
451,Nuh,IN,,,,,,,
452,Hovd,MN,,,,,,,
453,Leeton,AU,,,,,,,
454,Praia Da Vitoria,PT,,,,,,,
455,Mpongwe,ZM,,,,,,,
456,San Cristobal,EC,,,,,,,
457,Ceres,ZA,,,,,,,
458,Manama,BH,,,,,,,
459,Kumluca,TR,,,,,,,
460,Mahdasht,IR,,,,,,,
461,Angoche,MZ,,,,,,,
462,Ballina,AU,,,,,,,
463,Cazaje,AO,,,,,,,
464,Pontianak,ID,,,,,,,
465,Peleduy,RU,,,,,,,
466,Abu Samrah,QA,,,,,,,
467,Izberbash,RU,,,,,,,
468,Asau,TV,,,,,,,
469,Kamenskoye,RU,,,,,,,
470,Andevoranto,MG,,,,,,,
471,Omboue,GA,,,,,,,
472,Sorland,NO,,,,,,,
473,Sagar,IN,,,,,,,
474,Oudtshoorn,ZA,,,,,,,
475,Mutsu,JP,,,,,,,
476,Farmington,US,,,,,,,
477,Nakambala,ZM,,,,,,,
478,Gympie,AU,,,,,,,
479,Buena Vista,BO,,,,,,,
480,Noshiro,JP,,,,,,,
481,Dukat,RU,,,,,,,
482,Dingle,IE,,,,,,,
483,Sao Gabriel Da Cachoeira,BR,,,,,,,
484,Mopti,ML,,,,,,,
485,Talcahuano,CL,,,,,,,
486,Eydhafushi,MV,,,,,,,
487,Namibe,AO,,,,,,,
488,Bathsheba,BB,,,,,,,
489,Lucea,JM,,,,,,,
490,Naze,JP,,,,,,,
491,Katobu,ID,,,,,,,
492,Roald,NO,,,,,,,
493,Abapo,BO,,,,,,,
494,Matara,LK,,,,,,,
495,Bayeux,FR,,,,,,,
496,Capelinha,BR,,,,,,,
497,Bubaque,GW,,,,,,,
498,Sur,OM,,,,,,,
499,College,US,,,,,,,
500,Gaur,NP,,,,,,,
501,Ailigandi,PA,,,,,,,
502,Yenagoa,NG,,,,,,,
503,Saurimo,AO,,,,,,,
504,Mukhen,RU,,,,,,,
505,Togur,RU,,,,,,,
506,Denia,ES,,,,,,,
507,Daru,PG,,,,,,,
508,Lom Sak,TH,,,,,,,
509,Aklavik,CA,,,,,,,
510,Jiujiang,CN,,,,,,,
511,Ranot,TH,,,,,,,
512,Obera,AR,,,,,,,
513,Bokoro,TD,,,,,,,
514,Lundazi,ZM,,,,,,,
515,Coos Bay,US,,,,,,,
516,Nhulunbuy,AU,,,,,,,
517,Kuche,CN,,,,,,,
518,Labuhan,ID,,,,,,,
519,Kaluga,RU,,,,,,,
520,Panorama,BR,,,,,,,
521,Egvekinot,RU,,,,,,,
522,Arlit,NE,,,,,,,
523,Dhidhdhoo,MV,,,,,,,
524,Paita,PE,,,,,,,
525,Pafos,CY,,,,,,,
526,Dzhusaly,KZ,,,,,,,
527,Mamakan,RU,,,,,,,
528,Port Augusta,AU,,,,,,,
529,Tabou,CI,,,,,,,
530,Arica,CL,,,,,,,
531,Barranca,PE,,,,,,,
532,Baglung,NP,,,,,,,
533,Durban,ZA,,,,,,,
534,Palmer,US,,,,,,,
535,Karratha,AU,,,,,,,
536,Paralimni,CY,,,,,,,
537,Rio Tercero,AR,,,,,,,
538,Nemuro,JP,,,,,,,
539,Novoagansk,RU,,,,,,,
540,Bukama,CD,,,,,,,
541,Mardin,TR,,,,,,,
542,Waw,SD,,,,,,,
543,Chicama,PE,,,,,,,
544,Parrita,CR,,,,,,,
545,Ziro,IN,,,,,,,
546,Vaitape,PF,,,,,,,
547,Makakilo City,US,,,,,,,
548,Suez,EG,,,,,,,
549,Ranong,TH,,,,,,,
550,Placerville,US,,,,,,,
551,Lensk,RU,,,,,,,
552,Saint Anthony,CA,,,,,,,
553,Coquimbo,CL,,,,,,,
554,Newcastle,AU,,,,,,,
555,Ures,MX,,,,,,,
556,Kalmar,SE,,,,,,,
557,Mirnyy,RU,,,,,,,
558,Russkaya Polyana,RU,,,,,,,
559,La Sarre,CA,,,,,,,
560,Oussouye,SN,,,,,,,
561,Staryy Nadym,RU,,,,,,,
562,Kromy,RU,,,,,,,
563,Gourdon,GB,,,,,,,
564,Omsukchan,RU,,,,,,,
565,Ahipara,NZ,,,,,,,
566,Salinopolis,BR,,,,,,,
567,Zaraza,VE,,,,,,,
568,Pandan,PH,,,,,,,
569,Vargem Grande,BR,,,,,,,
570,Grenfell,CA,,,,,,,
571,Pemangkat,ID,,,,,,,
572,Langres,FR,,,,,,,
573,Mehamn,NO,,,,,,,
574,Formosa,AR,,,,,,,
575,Carutapera,BR,,,,,,,
576,Eskasem,AF,,,,,,,
577,San Jose,GT,,,,,,,
578,Bayanday,RU,,,,,,,
579,Tumannyy,RU,,,,,,,
580,Katherine,AU,,,,,,,
581,Phan Thiet,VN,,,,,,,
582,Venice,US,,,,,,,
583,Sarzedo,BR,,,,,,,
584,Nhamunda,BR,,,,,,,
585,Liman,RU,,,,,,,
586,Bua Yai,TH,,,,,,,
587,Mpraeso,GH,,,,,,,
588,Shchelyayur,RU,,,,,,,
589,Suntar,RU,,,,,,,
590,Hengshui,CN,,,,,,,
591,San Rafael,AR,,,,,,,
592,Kaeo,NZ,,,,,,,
593,Mayor Pablo Lagerenza,PY,,,,,,,
594,Denpasar,ID,,,,,,,
595,Altay,CN,,,,,,,
596,Margate,ZA,,,,,,,
597,Isabela,US,,,,,,,
598,Maragogi,BR,,,,,,,
599,Shinpokh,PK,,,,,,,
600,Okha,RU,,,,,,,
601,Atbasar,KZ,,,,,,,
602,Sao Jose Da Coroa Grande,BR,,,,,,,
603,Pisco,PE,,,,,,,
604,Meridian,US,,,,,,,
605,Chalon-Sur-Saone,FR,,,,,,,
606,Bagdarin,RU,,,,,,,
607,Alekseyevka,RU,,,,,,,
608,East Bethel,US,,,,,,,
609,Gisborne,NZ,,,,,,,
610,Amahai,ID,,,,,,,
611,Lake Jackson,US,,,,,,,
612,Temaraia,KI,,,,,,,
613,Vallenar,CL,,,,,,,
614,Veraval,IN,,,,,,,
615,Piacabucu,BR,,,,,,,
616,Labytnangi,RU,,,,,,,
617,Minas Novas,BR,,,,,,,
618,Hami,CN,,,,,,,
619,Anar Darreh,AF,,,,,,,
620,Machico,PT,,,,,,,
621,Vao,NC,,,,,,,
622,Vostok,RU,,,,,,,
623,Aasiaat,GL,,,,,,,
624,Det Udom,TH,,,,,,,
625,Lazaro Cardenas,MX,,,,,,,
626,Sedhiou,SN,,,,,,,
627,Pemba,MZ,,,,,,,
628,Boddam,GB,,,,,,,
629,Qujing,CN,,,,,,,
630,Pottendorf,AT,,,,,,,
631,Santa Eulalia Del Rio,ES,,,,,,,
632,Zhigansk,RU,,,,,,,
633,Yatou,CN,,,,,,,
634,Erdenet,MN,,,,,,,
635,Ewa Beach,US,,,,,,,
636,Cranbrook,CA,,,,,,,
637,Tsybli,UA,,,,,,,
638,Broome,AU,,,,,,,
639,Danielskuil,ZA,,,,,,,
640,Deputatskiy,RU,,,,,,,
641,Huangchuan,CN,,,,,,,
642,Garissa,KE,,,,,,,
643,Santa Maria,CV,,,,,,,
644,Moa,CU,,,,,,,
645,Creel,MX,,,,,,,
646,Chaykovskiy,RU,,,,,,,
647,Tromso,NO,,,,,,,
648,Muzhi,RU,,,,,,,
649,Cartagena,CO,,,,,,,
650,Leh,IN,,,,,,,
651,Coahuayana,MX,,,,,,,
652,Skibbereen,IE,,,,,,,
653,Timizart,DZ,,,,,,,
654,Kolomak,UA,,,,,,,
655,Lakatoro,VU,,,,,,,
656,Thanh Hoa,VN,,,,,,,
657,Brokopondo,SR,,,,,,,
658,Kovur,IN,,,,,,,
659,Bogovina,RS,,,,,,,
660,Qaqortoq,GL,,,,,,,
661,Seoul,KR,,,,,,,
662,Nishihara,JP,,,,,,,
663,Komsomolets,KZ,,,,,,,
664,Bilibino,RU,,,,,,,
665,Coruripe,BR,,,,,,,
666,Mbandaka,CD,,,,,,,
667,San Pedro,AR,,,,,,,
668,Khasan,RU,,,,,,,
669,Mersing,MY,,,,,,,
670,Los Alamos,US,,,,,,,
671,Saint-Pierre,PM,,,,,,,
672,Tahta,EG,,,,,,,
673,Morondava,MG,,,,,,,
674,Pitimbu,BR,,,,,,,
675,Misratah,LY,,,,,,,
676,Satitoa,WS,,,,,,,
677,Boda,CF,,,,,,,
678,Shangzhi,CN,,,,,,,
679,Port Hawkesbury,CA,,,,,,,
680,Brookings,US,,,,,,,
681,Tuni,IN,,,,,,,
682,Bur Gabo,SO,,,,,,,
683,Kutum,SD,,,,,,,
684,Madimba,TZ,,,,,,,
685,Santa Rosa,AR,,,,,,,
686,Grand Gaube,MU,,,,,,,
687,Batagay-Alyta,RU,,,,,,,
688,Kyra,RU,,,,,,,
689,Makarov,RU,,,,,,,
690,The Valley,AI,,,,,,,
691,Wewak,PG,,,,,,,
692,Hihifo,TO,,,,,,,
693,Lang Son,VN,,,,,,,
694,Mirpur Sakro,PK,,,,,,,
695,Okhotsk,RU,,,,,,,
696,Havre-Saint-Pierre,CA,,,,,,,
697,Moskhokhorion,GR,,,,,,,
698,Tocantinopolis,BR,,,,,,,
699,Dhone,IN,,,,,,,
700,Najran,SA,,,,,,,
701,Santa Isabel Do Rio Negro,BR,,,,,,,
702,Cherskiy,RU,,,,,,,
703,Saint George,BM,,,,,,,
704,Storslett,NO,,,,,,,
705,Tuxpan,MX,,,,,,,
706,Mogok,MM,,,,,,,
707,Northam,AU,,,,,,,
708,Sahrak,AF,,,,,,,
709,Slave Lake,CA,,,,,,,
710,Salawagan,PH,,,,,,,
711,Akhmim,EG,,,,,,,
712,Okahandja,NA,,,,,,,
713,Harper,LR,,,,,,,
714,Bolungarvik,IS,,,,,,,
715,Progreso,MX,,,,,,,
716,Tambopata,PE,,,,,,,
717,Aksarka,RU,,,,,,,
718,Lockhart,US,,,,,,,
719,Cantagallo,CO,,,,,,,
720,Imbituba,BR,,,,,,,
721,Qarchi Gak,AF,,,,,,,
722,Jiuquan,CN,,,,,,,
723,Mpigi,UG,,,,,,,
724,Karakendzha,TJ,,,,,,,
725,Lorengau,PG,,,,,,,
726,Fort Nelson,CA,,,,,,,
727,Monrovia,LR,,,,,,,
